threshold,accuracy,precision,recall,f1
0.26,0.7849593495934959,0.713849908480781,0.9512195121951219,0.8156151969327292
0.27,0.7853658536585366,0.7163995067817509,0.9447154471544715,0.814866760168303
0.31,0.7882113821138211,0.7245091830272324,0.9300813008130081,0.8145247419010324
0.3,0.7861788617886178,0.7222222222222222,0.9300813008130081,0.8130774697938877
0.25,0.78130081300813,0.7099514563106796,0.9512195121951219,0.8130646282140376
0.24,0.7796747967479675,0.7082324455205811,0.9512195121951219,0.8119361554476058
0.29,0.7833333333333333,0.7190446260213702,0.9300813008130081,0.8110599078341014
0.28,0.7817073170731708,0.7172413793103448,0.9300813008130081,0.8099115044247788
0.23,0.7747967479674797,0.703125,0.9512195121951219,0.8085694540428473
0.22,0.7723577235772358,0.7005988023952096,0.9512195121951219,0.8068965517241379
0.35000000000000003,0.7837398373983739,0.7311258278145696,0.8975609756097561,0.8058394160583942
0.21,0.7707317073170732,0.6989247311827957,0.9512195121951219,0.8057851239669421
0.2,0.7678861788617887,0.6960142772159429,0.9512195121951219,0.8038474750944693
0.36,0.782520325203252,0.7327528466175486,0.8894308943089431,0.8035255233198678
0.34,0.7796747967479675,0.7263157894736842,0.8975609756097561,0.8029090909090909
0.19,0.7658536585365854,0.693950177935943,0.9512195121951219,0.8024691358024691
0.33,0.776829268292683,0.7229862475442044,0.8975609756097561,0.8008705114254625
0.18,0.7630081300813009,0.6910809214412286,0.9512195121951219,0.8005473828258638
0.32,0.7739837398373983,0.7196870925684485,0.8975609756097561,0.7988422575976846
0.39,0.7784552845528455,0.7373527373527373,0.865040650406504,0.796109240553685
0.17,0.7540650406504065,0.6822157434402333,0.9512195121951219,0.7945670628183361
0.38,0.7760162601626016,0.7342995169082126,0.865040650406504,0.7943262411347518
0.37,0.7731707317073171,0.7307692307692307,0.865040650406504,0.7922561429635145
0.16,0.7504065040650406,0.6786542923433875,0.9512195121951219,0.7921462423832092
0.15,0.7471544715447155,0.6755196304849884,0.9512195121951219,0.7900067521944631
0.14,0.7451219512195122,0.6735751295336787,0.9512195121951219,0.788675429726997
0.13,0.7414634146341463,0.6701030927835051,0.9512195121951219,0.7862903225806451
0.41000000000000003,0.7711382113821138,0.7380442541042113,0.8406504065040651,0.7860129228430255
0.46,0.7752032520325203,0.754320060105184,0.816260162601626,0.7840687231550175
0.47000000000000003,0.7752032520325203,0.7558578987150416,0.8130081300813008,0.7833920877399139
0.4,0.767479674796748,0.7333333333333333,0.8406504065040651,0.7833333333333333
0.12,0.7365853658536585,0.6655290102389079,0.9512195121951219,0.7831325301204819
0.45,0.7719512195121951,0.7498132935026139,0.816260162601626,0.7816270922537952
0.11,0.7329268292682927,0.6621392190152802,0.9512195121951219,0.7807807807807807
0.1,0.7296747967479674,0.6591549295774648,0.9512195121951219,0.778702163061564
0.44,0.766260162601626,0.7420546932742055,0.816260162601626,0.7773906310491676
0.09,0.7260162601626017,0.655829596412556,0.9512195121951219,0.7763769077637691
0.43,0.7646341463414634,0.739867354458364,0.816260162601626,0.7761886354851179
0.42,0.7634146341463415,0.7382352941176471,0.816260162601626,0.7752895752895753
0.49,0.7691056910569106,0.758998435054773,0.7886178861788617,0.773524720893142
0.08,0.7211382113821139,0.6514476614699332,0.9512195121951219,0.7732980832782551
0.48,0.766260162601626,0.754863813229572,0.7886178861788617,0.7713717693836978
0.07,0.7134146341463414,0.6446280991735537,0.9512195121951219,0.7684729064039408
0.06,0.7077235772357724,0.6396938217605249,0.9512195121951219,0.7649558679306963
0.52,0.7626016260162601,0.7617504051863857,0.7642276422764228,0.762987012987013
0.55,0.7642276422764228,0.768595041322314,0.7560975609756098,0.7622950819672131
0.51,0.7609756097560976,0.7592891760904685,0.7642276422764228,0.7617504051863857
0.54,0.7621951219512195,0.7654320987654321,0.7560975609756098,0.7607361963190185
0.5,0.759349593495935,0.7568438003220612,0.7642276422764228,0.7605177993527508
0.05,0.7004065040650407,0.6334596643205198,0.9512195121951219,0.7604809879753006
0.53,0.7617886178861789,0.7648026315789473,0.7560975609756098,0.7604251839738349
0.6,0.7678861788617887,0.7887817703768624,0.7317073170731707,0.7591733445803458
0.59,0.765040650406504,0.7839721254355401,0.7317073170731707,0.7569386038687973
0.58,0.7621951219512195,0.7792207792207793,0.7317073170731707,0.7547169811320755
0.04,0.6906504065040651,0.6253340459647247,0.9512195121951219,0.7545952918413416
0.5700000000000001,0.7560975609756098,0.7692307692307693,0.7317073170731707,0.75
0.56,0.7548780487804878,0.7672634271099744,0.7317073170731707,0.7490636704119851
0.02,0.6723577235772358,0.6072874493927125,0.975609756097561,0.7485963817841547
0.03,0.6780487804878049,0.6151419558359621,0.9512195121951219,0.7471264367816092
0.61,0.7601626016260162,0.7909090909090909,0.7073170731707317,0.7467811158798283
0.01,0.624390243902439,0.5730659025787965,0.975609756097561,0.7220216606498195
0.63,0.7414634146341463,0.7894736842105263,0.6585365853658537,0.7180851063829787
0.62,0.739430894308943,0.7856450048496605,0.6585365853658537,0.7164971251658558
0.67,0.7451219512195122,0.8150470219435737,0.6341463414634146,0.7133058984910837
0.66,0.741869918699187,0.8082901554404145,0.6341463414634146,0.7107061503416856
0.65,0.7373983739837399,0.7991803278688525,0.6341463414634146,0.7071622846781505
0.64,0.732520325203252,0.7894736842105263,0.6341463414634146,0.7033363390441839
0.0,0.5,0.5,1.0,0.6666666666666666
0.6900000000000001,0.7150406504065041,0.8108108108108109,0.5609756097560976,0.6631427198462277
0.68,0.7113821138211383,0.8023255813953488,0.5609756097560976,0.6602870813397129
0.7000000000000001,0.7052845528455285,0.8098159509202454,0.5365853658536586,0.6454767726161369
0.71,0.6947154471544715,0.8066581306017926,0.5121951219512195,0.6265539532570861
0.72,0.6849593495934959,0.8053691275167785,0.4878048780487805,0.6075949367088608
0.73,0.6788617886178862,0.8142857142857143,0.4634146341463415,0.5906735751295337
0.75,0.6528455284552845,0.821917808219178,0.3902439024390244,0.5292171995589857
0.74,0.6471544715447154,0.802675585284281,0.3902439024390244,0.5251641137855579
0.76,0.6345528455284553,0.825147347740668,0.34146341463414637,0.48303622771707877
0.77,0.6158536585365854,0.8275862068965517,0.2926829268292683,0.43243243243243246
0.78,0.5841463414634146,0.8108108108108109,0.21951219512195122,0.345489443378119
